ID,发布时间,点赞数,评论数,转发数,链接,摘要,正文
357279296,2025-10-19 11:10:50,104,15,2,https://xueqiu.com/1505944393/357279296,实际上底部是个区间不是某个点，成本也是弹性的，举个例子当碳酸锂价格接近60万的时候，当时成本是20万，当20万时候，成本是15万，当15万的时候，成本就变为8万，当跌倒8万就变成5万多了，不要觉得就锂矿是这种情况，所有资源股都一样，举个例子煤炭股都敢说成本是600，实际上当煤炭价格降低到400...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/357279296
）
实际上底部是个区间不是某个点
，成本也是弹性的
，举个例子当碳酸锂价格接近60万的时候
，当时成本是20万
，当20万时候
，成本是15万
，当15万的时候
，成本就变为8万
，当跌倒8万就变成5万多了
，不要觉得就锂矿是这种情况
，所有资源股都一样
，举个例子煤炭股都敢说成本是600
，实际上当煤炭价格降低到400时候
，你们会惊讶发现很多企业成本也是可以降低的
，当然不是说成本可以无底线低
，实际上成本不是某个点
，也并不是真的可以无限低
，短期多么低都可能
，但是碳酸锂不可能年均5万多的"
357278088,2025-10-19 10:50:40,77,12,3,https://xueqiu.com/1505944393/357278088,实际上水泥跟煤炭不一样，水泥是真的行业性亏损，甚至海螺也是亏的，之所以财报好看是因为海螺卖骨料，拿矿成本低导致的，但是拿矿成本实际上只作用于骨料，其次海外价格并不低，很多人不要单存认为判断底部就是看上市公司或者出没出现某些企业亏损哪那么简单，没有一个是不需要做调研的,实际上水泥跟煤炭不一样，水泥是真的行业性亏损，甚至海螺也是亏的，之所以财报好看是因为海螺卖骨料，拿矿成本低导致的，但是拿矿成本实际上只作用于骨料，其次海外价格并不低，很多人不要单存认为判断底部就是看上市公司或者出没出现某些企业亏损哪那么简单，没有一个是不需要做调研的
357277318,2025-10-19 10:38:41,70,25,0,https://xueqiu.com/1505944393/357277318,实际上真正投资很多都是一瞬间的东西，目前其实就算给资金，都不知道买什么，要买就可能买海螺吧但是这个真的也不一定合适只能保证不怎么跌了,实际上真正投资很多都是一瞬间的东西，目前其实就算给资金，都不知道买什么，要买就可能买海螺吧但是这个真的也不一定合适只能保证不怎么跌了
357277007,2025-10-19 10:33:16,63,9,0,https://xueqiu.com/1505944393/357277007,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$当初23年碳酸锂说可能跌倒10万以下，某些人说怎么可能，成本都得20万，某些人不要高估成本，煤炭成本没那么高，目前煤炭企业基本上利润都不错，无论是上市还是没上市，某些人不要想当然，很多人连煤炭企业都没去过在那里胡说八道，...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/357277007
）
$赣锋锂业(SZ002460)$$中矿资源(SZ002738)$$天齐锂业(SZ002466)$当初23年碳酸锂说可能跌倒10万以下
，某些人说怎么可能
，成本都得20万
，某些人不要高估成本
，煤炭成本没那么高
，目前煤炭企业基本上利润都不错
，无论是上市还是没上市
，某些人不要想当然
，很多人连煤炭企业都没去过在那里胡说八道
，什么煤炭企业目前价格还能亏损
，目前还是下行周期
，远没到底部
，下行周期是不能抄底的"
357273358,2025-10-19 09:29:23,53,4,1,https://xueqiu.com/1505944393/357273358,$中国神华(SH601088)$ 某些因为估值上涨就合理化那是行不通的，中国煤炭股根本问题是利润从22年开始不断下滑，但是估值反过来，这是有问题的，某些企业利润已经相比于高点接近腰斩了,$中国神华(SH601088)$ 某些因为估值上涨就合理化那是行不通的，中国煤炭股根本问题是利润从22年开始不断下滑，但是估值反过来，这是有问题的，某些企业利润已经相比于高点接近腰斩了
357273059,2025-10-19 09:23:02,57,12,1,https://xueqiu.com/1505944393/357273059,煤炭是有成本曲线的，400元左右是类似于碳酸锂8万价格，只有跌破400元才敢说什么行业性亏损，但是记住400元不是最低点，最低可能300多，甚至也可能200多，当然最低点是一瞬间的，不要看个别企业财报，23年碳酸锂十几万的时候也有很多企业开始亏损,煤炭是有成本曲线的，400元左右是类似于碳酸锂8万价格，只有跌破400元才敢说什么行业性亏损，但是记住400元不是最低点，最低可能300多，甚至也可能200多，当然最低点是一瞬间的，不要看个别企业财报，23年碳酸锂十几万的时候也有很多企业开始亏损
357125313,2025-10-17 15:06:31,121,21,0,https://xueqiu.com/1505944393/357125313,不是有的时候不需要看什么指标，水泥跌倒目前价位还需要看什么指标吗？总不能以后水泥白送不要钱吧,不是有的时候不需要看什么指标，水泥跌倒目前价位还需要看什么指标吗？总不能以后水泥白送不要钱吧
357068408,2025-10-17 11:08:37,119,21,1,https://xueqiu.com/1505944393/357068408,$海螺水泥(SH600585)$ 今年国内水泥可能达到历史性低点，某些地方最低的散装水泥 42.5都100多了，不要被某些水泥公司涨幅误导了，那是海外市场,$海螺水泥(SH600585)$ 今年国内水泥可能达到历史性低点，某些地方最低的散装水泥 42.5都100多了，不要被某些水泥公司涨幅误导了，那是海外市场
357062936,2025-10-17 10:50:41,134,13,0,https://xueqiu.com/1505944393/357062936,有的时候某些东西不能明说，锂矿过去偷采盗采，是有原因的，因为过去碳酸锂价格太高了，需要适当放松去平稳价格，但是当低价就不需要了，举个例子15年以前煤老板，小门窑很严重，请问当时哪个合法，但是当煤炭200多的时候，请问还允许这些情况出现吗？某些不是不知道而是有些得考虑大环境，锂矿集...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/357062936
）
有的时候某些东西不能明说
，锂矿过去偷采盗采
，是有原因的
，因为过去碳酸锂价格太高了
，需要适当放松去平稳价格
，但是当低价就不需要了
，举个例子15年以前煤老板
，小门窑很严重
，请问当时哪个合法
，但是当煤炭200多的时候
，请问还允许这些情况出现吗
？某些不是不知道而是有些得考虑大环境
，锂矿集中整治恰恰是不需要再放松了"
357047999,2025-10-17 10:08:42,111,7,2,https://xueqiu.com/1505944393/357047999,某些人对于采矿业无知的让人震惊，所有矿山是有采矿证的，采矿证不光有年限还有开采量，举个例子某矿山采矿证上写开采量1000万吨，那他年生产量上限就是1000万，多了就是超采，超采也是要做处罚的，当然实际上很多企业确实偷偷超采，但是绝对不敢高出太多，因为很容易被处罚的，所以基本上所有资源...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/357047999
）
某些人对于采矿业无知的让人震惊
，所有矿山是有采矿证的
，采矿证不光有年限还有开采量
，举个例子某矿山采矿证上写开采量1000万吨
，那他年生产量上限就是1000万
，多了就是超采
，超采也是要做处罚的
，当然实际上很多企业确实偷偷超采
，但是绝对不敢高出太多
，因为很容易被处罚的
，所以基本上所有资源矿山产能上限是固定的
，如果想增大产能是要扩界重新换采矿证的
，扩界手续很繁琐的
，某些不要以为生产矿山是想怎么开采就怎么开采
，国内基本上哪一年开采那个区域开采多少
，后期怎么恢复都是由明文规定的
，开采是有开发利用方案
，后面还得边开采边治理
，不治理直接可以注销采矿证的
，某些人以为是制造业
，怎么干都行吗
，锂矿为何某些企业被处罚
，某些企业超采就得了
，财报都光明正大的写出来
，不处罚这些请问处罚谁"
357044337,2025-10-17 10:00:27,100,9,1,https://xueqiu.com/1505944393/357044337,实际上很多机构分析师和期货分析师根本不懂市场，举个例子，凡事说矿产资源彻底关停去产能的，这种直接不用看，一定是水货，因为资源无论开采成本有多高，只要是有矿，且过去开采能赚钱，无论亏的有多厉害，他都不会直接关停的，因为肯定会有人接盘的，直接关停那么多资产不是归零吗？可能吗？接盘...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/357044337
）
实际上很多机构分析师和期货分析师根本不懂市场
，举个例子
，凡事说矿产资源彻底关停去产能的
，这种直接不用看
，一定是水货
，因为资源无论开采成本有多高
，只要是有矿
，且过去开采能赚钱
，无论亏的有多厉害
，他都不会直接关停的
，因为肯定会有人接盘的
，直接关停那么多资产不是归零吗
？可能吗
？接盘方也不是立马组织生产
，而是等价格合适再开始生产
，矿产资源不是制造业
，矿产的逻辑完全不一样
，因为矿产资源必须先有矿才能有产能
，某些矿开采成本高并非毫无价值
，因为所有矿的开采成本都是由高到低
，再逐步提升的
，并不是某个矿因为短期不能盈利就毫无价值"
357041395,2025-10-17 09:53:57,73,6,0,https://xueqiu.com/1505944393/357041395,很多人不知道哪怕一个矿山亏损亏的受不了了，他也不会主动注销关停的，只要有资源他就有价值，所以不可能某个企业因为矿产资源成本高，就直接关了，实际上卖出就等于事实上短期去产能因为就算有接盘的，而且一定会有的，接盘方也不会立马投入生产的这是要考虑市场的,很多人不知道哪怕一个矿山亏损亏的受不了了，他也不会主动注销关停的，只要有资源他就有价值，所以不可能某个企业因为矿产资源成本高，就直接关了，实际上卖出就等于事实上短期去产能因为就算有接盘的，而且一定会有的，接盘方也不会立马投入生产的这是要考虑市场的
357035676,2025-10-17 09:41:02,79,20,0,https://xueqiu.com/1505944393/357035676,$中矿资源(SZ002738)$ 魏总该走了吧，天天做t没意思吧，天天早上高抛，这种投资风格让人恶心，这种水平也就st股了,$中矿资源(SZ002738)$ 魏总该走了吧，天天做t没意思吧，天天早上高抛，这种投资风格让人恶心，这种水平也就st股了
357032136,2025-10-17 09:30:24,91,8,2,https://xueqiu.com/1505944393/357032136,大家不要被国内瓷土矿成本给误导了，澳洲目前10万以下价格是微利，8万以下很多都要亏损，国内锂云母成本低实际上是不交矿价导致的，那个成本都属于用违法手段获得的，举个例子宁德时代就算生产也得一次性补交矿价，最终就是成本根本不是以前吹嘘的那个成本了，这还没有考虑环境评价，以后环保费用...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/357032136
）
大家不要被国内瓷土矿成本给误导了
，澳洲目前10万以下价格是微利
，8万以下很多都要亏损
，国内锂云母成本低实际上是不交矿价导致的
，那个成本都属于用违法手段获得的
，举个例子宁德时代就算生产也得一次性补交矿价
，最终就是成本根本不是以前吹嘘的那个成本了
，这还没有考虑环境评价
，以后环保费用也得提高"
357029905,2025-10-17 09:21:46,95,16,1,https://xueqiu.com/1505944393/357029905,澳洲某矿彻底关停了,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/357029905
）
澳洲某矿彻底关停了"
