ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
366591223,2025-12-18 11:24:56,124,44,1,72/615,https://xueqiu.com/1505944393/366591223,目前油车问题是因为储能问题无法上冰箱彩电，无法智能化，无法自动驾驶，油车基本上淘汰已经是注定的，当然会有一些古董还有点市场，油车目前落后的不仅仅是能源价格，目前很多电磁悬挂操控，都已经确定油车是落后的好吧，因为内燃机无法小型化导致传动跟电动车无法比的,目前油车问题是因为储能问题无法上冰箱彩电，无法智能化，无法自动驾驶，油车基本上淘汰已经是注定的，当然会有一些古董还有点市场，油车目前落后的不仅仅是能源价格，目前很多电磁悬挂操控，都已经确定油车是落后的好吧，因为内燃机无法小型化导致传动跟电动车无法比的
366589678,2025-12-18 11:19:15,109,11,0,72/615,https://xueqiu.com/1505944393/366589678,某些人对于新能源汽车还理解成动力变化，那真的是活在几年前，目前是无人化，智能化请问机器人能烧油吗,某些人对于新能源汽车还理解成动力变化，那真的是活在几年前，目前是无人化，智能化请问机器人能烧油吗
366577475,2025-12-18 10:37:55,138,62,1,72/615,https://xueqiu.com/1505944393/366577475,这么看年底12万是可能的,这么看年底12万是可能的
366576022,2025-12-18 10:33:41,168,18,12,72/615,https://xueqiu.com/1505944393/366576022,底部跟下行周期不一样，底部是行业亏损，直接摧毁了行业资本性支出，这样才能反转可能，下行周期可以很长，只要行业性有利润就不会出现减产，除非出现超预期需求，否则根本不可能反转，甚至出现某些企业以量补价，这也是有的时候为何下行会加速,底部跟下行周期不一样，底部是行业亏损，直接摧毁了行业资本性支出，这样才能反转可能，下行周期可以很长，只要行业性有利润就不会出现减产，除非出现超预期需求，否则根本不可能反转，甚至出现某些企业以量补价，这也是有的时候为何下行会加速
366573428,2025-12-18 10:26:17,177,28,3,72/615,https://xueqiu.com/1505944393/366573428,目前直接说结论，现在买入煤炭石油等下行周期都是错的，不知道未来能跌倒多低，下行周期到底下行多少年？这个时候买不知道怎么说，到底和下行不是一回事，到底是能大概推算出反转时间的，下行周期不一定是1～2年，长的都有5年以上的，上一次煤炭下行周期可是长达5年多的时间,目前直接说结论，现在买入煤炭石油等下行周期都是错的，不知道未来能跌倒多低，下行周期到底下行多少年？这个时候买不知道怎么说，到底和下行不是一回事，到底是能大概推算出反转时间的，下行周期不一定是1～2年，长的都有5年以上的，上一次煤炭下行周期可是长达5年多的时间
366571530,2025-12-18 10:20:44,89,11,0,72/615,https://xueqiu.com/1505944393/366571530,$海螺水泥(SH600585)$ 搞不懂为何那么多人下行周期就觉得很有耐心，比如说打算现在定投石油股，到了真正触底的反而不敢买了,$海螺水泥(SH600585)$ 搞不懂为何那么多人下行周期就觉得很有耐心，比如说打算现在定投石油股，到了真正触底的反而不敢买了
366564518,2025-12-18 10:01:42,107,13,2,72/615,https://xueqiu.com/1505944393/366564518,实际上比并不是煤炭石油股没有投资价值，而是得等到行业低谷时候再去买，哪有下行周期去买的,实际上比并不是煤炭石油股没有投资价值，而是得等到行业低谷时候再去买，哪有下行周期去买的
366562751,2025-12-18 09:57:13,118,33,1,72/615,https://xueqiu.com/1505944393/366562751,$天齐锂业(SZ002466)$ 当初23年初明确看空碳酸锂时候，很多人告诉我不懂，因为锂矿短缺，碳酸锂成本都20万了，怎么可能跌破20万呢？目前什么情况，实际上很多人分析堪称胡说八道，某些大V20多万以上看多，6万多看空，煤炭石油也是典型周期股好吧,$天齐锂业(SZ002466)$ 当初23年初明确看空碳酸锂时候，很多人告诉我不懂，因为锂矿短缺，碳酸锂成本都20万了，怎么可能跌破20万呢？目前什么情况，实际上很多人分析堪称胡说八道，某些大V20多万以上看多，6万多看空，煤炭石油也是典型周期股好吧
366555179,2025-12-18 09:38:16,124,29,1,72/615,https://xueqiu.com/1505944393/366555179,目前石油和煤炭面临情况就是下行趋势，不知道未来会有多低，这个时候买入煤炭石油不知道怎么的还指望能翻倍吗，目前明显就是需求下行，供给反而增加，原油跌破40美元也不是没有可能,目前石油和煤炭面临情况就是下行趋势，不知道未来会有多低，这个时候买入煤炭石油不知道怎么的还指望能翻倍吗，目前明显就是需求下行，供给反而增加，原油跌破40美元也不是没有可能
366553558,2025-12-18 09:33:49,83,6,0,72/615,https://xueqiu.com/1505944393/366553558,$中国神华(SH601088)$不知道那么多人喜欢在明显下行趋势持有周期股，当初天齐锂业很多人说天齐多么优秀，成本低，问题是23年看不出来碳酸锂下行吗，谁说过下行企业要破产了？难道不破产就能买,$中国神华(SH601088)$不知道那么多人喜欢在明显下行趋势持有周期股，当初天齐锂业很多人说天齐多么优秀，成本低，问题是23年看不出来碳酸锂下行吗，谁说过下行企业要破产了？难道不破产就能买
366548942,2025-12-18 09:16:42,65,41,0,72/615,https://xueqiu.com/1505944393/366548942,$中国海油(SH600938)$ 记得当初说油价不可能跌破60美元,$中国海油(SH600938)$ 记得当初说油价不可能跌破60美元
366491214,2025-12-17 19:17:20,150,56,0,72/615,https://xueqiu.com/1505944393/366491214,$三六零(SH601360)$ 以红衣教主人品真有可能是真的,$三六零(SH601360)$ 以红衣教主人品真有可能是真的
366463667,2025-12-17 16:04:40,129,6,0,72/615,https://xueqiu.com/1505944393/366463667,$海螺水泥(SH600585)$ 事实上海螺目前价格可以拿个5～10年吃股息，当然如果翻倍了，实际上也没必要了，因为反转也不是短期就可以的，这个位置肯定做无法长期维持，肯定有大的反弹的,$海螺水泥(SH600585)$ 事实上海螺目前价格可以拿个5～10年吃股息，当然如果翻倍了，实际上也没必要了，因为反转也不是短期就可以的，这个位置肯定做无法长期维持，肯定有大的反弹的
366462765,2025-12-17 15:59:25,100,20,1,72/615,https://xueqiu.com/1505944393/366462765,$海螺水泥(SH600585)$ 其实如果一个股不能持续拿5～10年那就不要买,$海螺水泥(SH600585)$ 其实如果一个股不能持续拿5～10年那就不要买
366461725,2025-12-17 15:54:36,89,7,0,72/615,https://xueqiu.com/1505944393/366461725,有的时候不是看空某个股，实际上只要到底无论哪个都会逐步看多的，很多人问题是过早布局高估了自己的承受能力，当初23年初反复强调下行周期不要抄底，但是很多人在那里夹头长持，请问24年人呢？这里面有一大群人20万以上看多，6～8万看空,有的时候不是看空某个股，实际上只要到底无论哪个都会逐步看多的，很多人问题是过早布局高估了自己的承受能力，当初23年初反复强调下行周期不要抄底，但是很多人在那里夹头长持，请问24年人呢？这里面有一大群人20万以上看多，6～8万看空
366454502,2025-12-17 15:17:31,152,48,0,72/615,https://xueqiu.com/1505944393/366454502,有时候真的不是小心眼，当初碳酸锂低位的时候某些大v如山行，恨不得天天踩，那就不要怪别人回过头，毕竟当时说过了明明不懂就不要天天秀下限,有时候真的不是小心眼，当初碳酸锂低位的时候某些大v如山行，恨不得天天踩，那就不要怪别人回过头，毕竟当时说过了明明不懂就不要天天秀下限
366451960,2025-12-17 15:10:02,148,54,0,72/615,https://xueqiu.com/1505944393/366451960,请问那个现在山行，飞芸翔还认为碳酸锂价格超不过12万？,请问那个现在山行，飞芸翔还认为碳酸锂价格超不过12万？
366451673,2025-12-17 15:09:00,145,21,0,72/615,https://xueqiu.com/1505944393/366451673,明年王者归来,明年王者归来
366377038,2025-12-17 10:11:31,142,25,7,72/615,https://xueqiu.com/1505944393/366377038,机构考核是年底要考核的，所以这个期间强弱正常情况是不会变的，这也是为什么变盘都发生在4～5月份以后，除非是明显崩盘否则哪怕就是虚假预期12月底也不会大的变化的,机构考核是年底要考核的，所以这个期间强弱正常情况是不会变的，这也是为什么变盘都发生在4～5月份以后，除非是明显崩盘否则哪怕就是虚假预期12月底也不会大的变化的
366371584,2025-12-17 09:59:05,111,39,1,73/615,https://xueqiu.com/1505944393/366371584,大盘不太行不然肯定都涨停了,大盘不太行不然肯定都涨停了
366370990,2025-12-17 09:57:44,83,6,0,73/615,https://xueqiu.com/1505944393/366370990,空头估计快被强平了,空头估计快被强平了
366368758,2025-12-17 09:52:56,135,18,0,73/615,https://xueqiu.com/1505944393/366368758,$海螺水泥(SH600585)$ 有可能明年继续低迷，27～28年才反转，实际上哪怕29～30年反转，明年买也合适因为时间成本不是很高，年化收益率可以30%以上，因为反弹也有翻倍的可能性，这个确实是未来不错的投资,$海螺水泥(SH600585)$ 有可能明年继续低迷，27～28年才反转，实际上哪怕29～30年反转，明年买也合适因为时间成本不是很高，年化收益率可以30%以上，因为反弹也有翻倍的可能性，这个确实是未来不错的投资
366367090,2025-12-17 09:49:20,62,4,0,73/615,https://xueqiu.com/1505944393/366367090,$海螺水泥(SH600585)$ 今年年化快负10%了,$海螺水泥(SH600585)$ 今年年化快负10%了
366365833,2025-12-17 09:46:08,87,9,0,73/615,https://xueqiu.com/1505944393/366365833,今年有希望突破12万，但是站稳就不清楚了,今年有希望突破12万，但是站稳就不清楚了
366362008,2025-12-17 09:38:10,83,15,0,73/615,https://xueqiu.com/1505944393/366362008,今年可能还真有可能,今年可能还真有可能
366356672,2025-12-17 09:23:28,145,26,0,73/615,https://xueqiu.com/1505944393/366356672,冲到12万打爆空头,冲到12万打爆空头
366355362,2025-12-17 09:17:54,122,3,0,73/615,https://xueqiu.com/1505944393/366355362,不同的阶段不同操作，目前都属于右侧了，做什么t呢,不同的阶段不同操作，目前都属于右侧了，做什么t呢
366354931,2025-12-17 09:15:44,146,51,1,73/615,https://xueqiu.com/1505944393/366354931,$天齐锂业(SZ002466)$ 我昨天嘴皮子差点都磨破了,$天齐锂业(SZ002466)$ 我昨天嘴皮子差点都磨破了
366352259,2025-12-17 09:02:21,120,75,0,73/615,https://xueqiu.com/1505944393/366352259,年底能突破12万吗,年底能突破12万吗
366343098,2025-12-17 06:51:02,132,17,0,73/615,https://xueqiu.com/1505944393/366343098,现在下游习惯了上有亏损供给不愿意去买矿，尤其是被错误的供需平衡表误导的情况下，迟迟不买入等待下降，但是一旦发现供需平衡表实际上是错误的，请问会如何，市场上可是还有投机性需求的，到时候就要高价去中间商去买了，影响周期的不是只有供需还有库存，并不是短期供给小于需求就立马涨价，同样...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/366343098
）
现在下游习惯了上有亏损供给不愿意去买矿
，尤其是被错误的供需平衡表误导的情况下
，迟迟不买入等待下降
，但是一旦发现供需平衡表实际上是错误的
，请问会如何
，市场上可是还有投机性需求的
，到时候就要高价去中间商去买了
，影响周期的不是只有供需还有库存
，并不是短期供给小于需求就立马涨价
，同样也不是供给大于需求就立马大的下降"
